52.506692, 13.493469
52.506692, 13.495106
52.506692, 13.496743
52.506692, 13.498380
52.506692, 13.500017
52.508002, 13.493469
52.508002, 13.495106
52.508002, 13.496743
52.508002, 13.498380
52.508002, 13.500017
52.509312, 13.493469
52.509312, 13.495106
52.509312, 13.496743
52.509312, 13.498380
52.509312, 13.500017
52.510622, 13.493469
52.510622, 13.495106
52.510622, 13.496743
52.510622, 13.498380
52.510622, 13.500017
52.511932, 13.493469
52.511932, 13.495106
52.511932, 13.496743
52.511932, 13.498380
52.511932, 13.500017
