"\"1|18062|2|86|13122021\",\"2021-12-13T18:36:00+01:00\",52.511953,13.497654"
"\"1|38179|7|86|13122021\",\"2021-12-13T18:36:00+01:00\",52.510676,13.498355"
"\"1|37729|1|86|13122021\",\"2021-12-13T18:37:00+01:00\",52.510676,13.498355"
"\"1|35048|14|86|13122021\",\"2021-12-13T18:37:00+01:00\",52.511135,13.498499"
"\"1|35132|2|86|13122021\",\"2021-12-13T18:38:00+01:00\",52.511135,13.498499"
"\"1|38106|4|86|13122021\",\"2021-12-13T18:38:00+01:00\",52.510676,13.498355"
"\"1|31125|14|86|13122021\",\"2021-12-13T18:40:00+01:00\",52.511953,13.497654"
"\"1|37780|0|86|13122021\",\"2021-12-13T18:40:00+01:00\",52.510676,13.498355"
"\"1|38282|4|86|13122021\",\"2021-12-13T18:41:00+01:00\",52.510676,13.498355"
"\"1|18017|0|86|13122021\",\"2021-12-13T18:42:00+01:00\",52.511953,13.497654"
"\"1|19598|1|86|13122021\",\"2021-12-13T18:42:00+01:00\",52.510389,13.49947"
"\"1|35049|14|86|13122021\",\"2021-12-13T18:42:00+01:00\",52.511135,13.498499"
"\"1|35129|0|86|13122021\",\"2021-12-13T18:43:00+01:00\",52.511135,13.498499"
"\"1|37912|1|86|13122021\",\"2021-12-13T18:43:00+01:00\",52.510676,13.498355"
"\"1|38291|6|86|13122021\",\"2021-12-13T18:43:00+01:00\",52.510676,13.498355"
"\"1|35039|0|86|13122021\",\"2021-12-13T18:46:00+01:00\",52.511135,13.498499"
"\"1|38089|7|86|13122021\",\"2021-12-13T18:46:00+01:00\",52.510676,13.498355"
"\"1|16822|0|86|13122021\",\"2021-12-13T18:47:00+01:00\",52.510389,13.49947"
"\"1|16821|0|86|13122021\",\"2021-12-13T18:48:00+01:00\",52.510389,13.49947"
"\"1|16874|8|86|13122021\",\"2021-12-13T18:49:00+01:00\",52.510389,13.49947"
"\"1|64287|1|86|13122021\",\"2021-12-13T18:51:00+01:00\",52.510389,13.49947"
"\"1|64287|0|86|13122021\",\"2021-12-13T19:01:00+01:00\",52.510389,13.49947"
