"\"1|35132|3|86|13122021\",\"2021-12-13T18:49:00+01:00\",52.511135,13.498499"
"\"1|38192|5|86|13122021\",\"2021-12-13T18:49:00+01:00\",52.510676,13.498355"
"\"1|16822|0|86|13122021\",\"2021-12-13T18:50:00+01:00\",52.510389,13.49947"
"\"1|77889|0|86|13122021\",\"2021-12-13T18:50:00+01:00\",52.510676,13.498355"
"\"1|35048|15|86|13122021\",\"2021-12-13T18:51:00+01:00\",52.511135,13.498499"
"\"1|38244|36|86|13122021\",\"2021-12-13T18:51:00+01:00\",52.510676,13.498355"
"\"1|864|0|86|13122021\",\"2021-12-13T18:52:00+01:00\",52.510676,13.498355"
"\"1|37939|19|86|13122021\",\"2021-12-13T18:52:00+01:00\",52.510676,13.498355"
"\"1|16874|8|86|13122021\",\"2021-12-13T18:52:00+01:00\",52.510389,13.49947"
"\"1|38254|29|86|13122021\",\"2021-12-13T18:53:00+01:00\",52.510676,13.498355"
"\"1|35129|1|86|13122021\",\"2021-12-13T18:54:00+01:00\",52.511135,13.498499"
"\"1|37729|2|86|13122021\",\"2021-12-13T18:54:00+01:00\",52.510676,13.498355"
"\"1|16874|9|86|13122021\",\"2021-12-13T18:56:00+01:00\",52.510389,13.49947"
"\"1|18062|3|86|13122021\",\"2021-12-13T18:56:00+01:00\",52.511953,13.497654"
"\"1|35039|1|86|13122021\",\"2021-12-13T18:56:00+01:00\",52.511135,13.498499"
"\"1|38179|8|86|13122021\",\"2021-12-13T18:56:00+01:00\",52.510676,13.498355"
"\"1|64287|1|86|13122021\",\"2021-12-13T18:57:00+01:00\",52.510389,13.49947"
"\"1|77888|0|86|13122021\",\"2021-12-13T18:57:00+01:00\",52.510676,13.498355"
"\"1|19598|2|86|13122021\",\"2021-12-13T18:58:00+01:00\",52.510389,13.49947"
"\"1|35132|4|86|13122021\",\"2021-12-13T18:58:00+01:00\",52.511135,13.498499"
"\"1|38106|5|86|13122021\",\"2021-12-13T18:58:00+01:00\",52.510676,13.498355"
"\"1|64287|3|86|13122021\",\"2021-12-13T18:59:00+01:00\",52.510389,13.49947"
"\"1|64287|2|86|13122021\",\"2021-12-13T19:05:00+01:00\",52.510389,13.49947"
"\"1|64287|0|86|13122021\",\"2021-12-13T19:11:00+01:00\",52.510389,13.49947"
"\"1|16874|10|86|13122021\",\"2021-12-13T19:22:00+01:00\",52.510389,13.49947"
