ID, created_at, vehicle, latitude, longitude
"58a340bd-008d-4976-9448-7b0f6b309322","2021-12-18T06:50:38Z","escooter",52.509694,13.497858
"d657eaec-c4e2-4985-987f-ce7d80cbc963","2021-12-18T06:50:20Z","escooter",52.508842,13.497533
"d657eaec-c4e2-4985-987f-ce7d80cbc963","2021-12-18T07:30:22Z","escooter",52.508842,13.497533
"58a340bd-008d-4976-9448-7b0f6b309322","2021-12-18T07:30:40Z","escooter",52.509694,13.497858
"58a340bd-008d-4976-9448-7b0f6b309322","2021-12-18T08:40:44Z","escooter",52.509694,13.497858
"d657eaec-c4e2-4985-987f-ce7d80cbc963","2021-12-18T08:40:27Z","escooter",52.508842,13.497533
"58a340bd-008d-4976-9448-7b0f6b309322","2021-12-18T09:40:48Z","escooter",52.509694,13.497858
"7ec6cd93-b8cb-4e1f-8741-8916365c07ae","2021-12-18T09:39:20Z","escooter",52.509878,13.500228
"d657eaec-c4e2-4985-987f-ce7d80cbc963","2021-12-18T09:40:30Z","escooter",52.508842,13.497533
"7ec6cd93-b8cb-4e1f-8741-8916365c07ae","2021-12-18T15:39:42Z","escooter",52.509878,13.500228
"c3727a54-74dd-4df4-b3a8-9e9959d85d42","2021-12-18T15:41:39Z","escooter",52.508227,13.495724
"029748d9-25cc-4a16-bf07-759037c9af23","2021-12-18T15:45:53Z","escooter",52.508659,13.497414
"d29bc69f-4416-4202-a224-3a3b85894568","2021-12-18T15:43:43Z","escooter",52.508203,13.495939
"b689ba55-5e12-4a28-a5d9-e1d96fac2d36","2021-12-18T15:46:31Z","escooter",52.509701,13.498022
"b689ba55-5e12-4a28-a5d9-e1d96fac2d36","2021-12-18T17:40:15Z","escooter",52.509701,13.498022
"c3727a54-74dd-4df4-b3a8-9e9959d85d42","2021-12-18T17:41:10Z","escooter",52.508252,13.495679
"d29bc69f-4416-4202-a224-3a3b85894568","2021-12-18T17:43:51Z","escooter",52.508203,13.495939
"7ec6cd93-b8cb-4e1f-8741-8916365c07ae","2021-12-18T17:39:49Z","escooter",52.509878,13.500228
"029748d9-25cc-4a16-bf07-759037c9af23","2021-12-18T17:46:01Z","escooter",52.508659,13.497414
"c3727a54-74dd-4df4-b3a8-9e9959d85d42","2021-12-18T17:54:32Z","escooter",52.508205,13.495815
"b689ba55-5e12-4a28-a5d9-e1d96fac2d36","2021-12-18T18:46:42Z","escooter",52.509701,13.498022
"d29bc69f-4416-4202-a224-3a3b85894568","2021-12-18T18:46:42Z","escooter",52.508203,13.495939
"029748d9-25cc-4a16-bf07-759037c9af23","2021-12-18T18:46:04Z","escooter",52.508659,13.497414
