"\"2021-12-13T11:11:23Z\",\"escooter\",52.507992,13.497165"
"\"2021-12-13T11:11:05Z\",\"escooter\",52.51026,13.499302"
"\"2021-12-13T11:15:10Z\",\"escooter\",52.509057,13.497724"
"\"2021-12-13T11:13:55Z\",\"escooter\",52.510022,13.499678"
"\"2021-12-13T12:41:28Z\",\"escooter\",52.507992,13.497165"
"\"2021-12-13T12:45:16Z\",\"escooter\",52.509057,13.497724"
"\"2021-12-13T12:41:11Z\",\"escooter\",52.51026,13.499302"
"\"2021-12-13T12:44:00Z\",\"escooter\",52.510022,13.499678"
"\"2021-12-13T13:35:37Z\",\"escooter\",52.509057,13.497724"
"\"2021-12-13T13:31:31Z\",\"escooter\",52.507992,13.497165"
"\"2021-12-13T13:36:58Z\",\"escooter\",52.510022,13.499678"
"\"2021-12-13T13:36:37Z\",\"escooter\",52.51026,13.499302"
"\"2021-12-13T15:41:39Z\",\"escooter\",52.507992,13.497165"
"\"2021-12-13T15:45:26Z\",\"escooter\",52.509057,13.497724"
"\"2021-12-13T15:44:11Z\",\"escooter\",52.510022,13.499678"
"\"2021-12-13T17:45:34Z\",\"escooter\",52.509057,13.497724"
"\"2021-12-13T17:44:18Z\",\"escooter\",52.510022,13.499678"
"\"2021-12-13T18:44:22Z\",\"escooter\",52.510022,13.499678"
