"\"1|38193|5|86|14122021\",\"2021-12-14T07:48:00+01:00\",52.510676,13.498355"
"\"1|35157|7|86|14122021\",\"2021-12-14T07:49:00+01:00\",52.511135,13.498499"
"\"1|16861|5|86|14122021\",\"2021-12-14T07:49:00+01:00\",52.510389,13.49947"
"\"1|35058|6|86|14122021\",\"2021-12-14T07:50:00+01:00\",52.511135,13.498499"
"\"1|37938|6|86|14122021\",\"2021-12-14T07:50:00+01:00\",52.510676,13.498355"
"\"1|74397|0|86|14122021\",\"2021-12-14T07:50:00+01:00\",52.510676,13.498355"
"\"1|18016|3|86|14122021\",\"2021-12-14T07:51:00+01:00\",52.511953,13.497654"
"\"1|862|0|86|14122021\",\"2021-12-14T07:51:00+01:00\",52.510676,13.498355"
"\"1|38244|3|86|14122021\",\"2021-12-14T07:51:00+01:00\",52.510676,13.498355"
"\"1|7426|1|86|14122021\",\"2021-12-14T07:53:00+01:00\",52.510389,13.49947"
"\"1|37736|2|86|14122021\",\"2021-12-14T07:53:00+01:00\",52.510676,13.498355"
"\"1|38252|3|86|14122021\",\"2021-12-14T07:53:00+01:00\",52.510676,13.498355"
"\"1|19596|4|86|14122021\",\"2021-12-14T07:54:00+01:00\",52.510389,13.49947"
"\"1|35060|1|86|14122021\",\"2021-12-14T07:54:00+01:00\",52.511135,13.498499"
"\"1|35158|3|86|14122021\",\"2021-12-14T07:54:00+01:00\",52.511135,13.498499"
"\"1|18029|3|86|14122021\",\"2021-12-14T07:56:00+01:00\",52.511953,13.497654"
"\"1|38178|2|86|14122021\",\"2021-12-14T07:56:00+01:00\",52.510676,13.498355"
"\"1|18061|5|86|14122021\",\"2021-12-14T07:57:00+01:00\",52.511953,13.497654"
"\"1|16815|4|86|14122021\",\"2021-12-14T07:57:00+01:00\",52.510389,13.49947"
"\"1|74396|0|86|14122021\",\"2021-12-14T07:57:00+01:00\",52.510676,13.498355"
"\"1|38103|1|86|14122021\",\"2021-12-14T07:58:00+01:00\",52.510676,13.498355"
"\"1|31123|8|86|14122021\",\"2021-12-14T08:40:00+01:00\",52.511953,13.497654"
"\"1|37774|0|86|14122021\",\"2021-12-14T08:40:00+01:00\",52.510676,13.498355"
"\"1|38284|9|86|14122021\",\"2021-12-14T08:41:00+01:00\",52.510676,13.498355"
"\"1|16862|0|86|14122021\",\"2021-12-14T08:42:00+01:00\",52.510389,13.49947"
"\"1|35071|0|86|14122021\",\"2021-12-14T08:42:00+01:00\",52.511135,13.498499"
"\"1|19597|5|86|14122021\",\"2021-12-14T08:42:00+01:00\",52.510389,13.49947"
"\"1|35121|4|86|14122021\",\"2021-12-14T08:43:00+01:00\",52.511135,13.498499"
"\"1|37913|9|86|14122021\",\"2021-12-14T08:43:00+01:00\",52.510676,13.498355"
"\"1|38292|9|86|14122021\",\"2021-12-14T08:43:00+01:00\",52.510676,13.498355"
"\"1|18016|6|86|14122021\",\"2021-12-14T08:46:00+01:00\",52.511953,13.497654"
"\"1|35038|1|86|14122021\",\"2021-12-14T08:46:00+01:00\",52.511135,13.498499"
"\"1|38087|4|86|14122021\",\"2021-12-14T08:46:00+01:00\",52.510676,13.498355"
"\"1|7428|1|86|14122021\",\"2021-12-14T08:47:00+01:00\",52.510389,13.49947"
"\"1|16815|9|86|14122021\",\"2021-12-14T08:48:00+01:00\",52.510389,13.49947"
"\"1|35131|4|86|14122021\",\"2021-12-14T08:48:00+01:00\",52.511135,13.498499"
"\"1|38191|2|86|14122021\",\"2021-12-14T08:49:00+01:00\",52.510676,13.498355"
"\"1|16863|0|86|14122021\",\"2021-12-14T08:49:00+01:00\",52.510389,13.49947"
"\"1|37942|0|86|14122021\",\"2021-12-14T08:50:00+01:00\",52.510676,13.498355"
"\"1|74360|0|86|14122021\",\"2021-12-14T08:50:00+01:00\",52.510676,13.498355"
"\"1|35038|7|86|14122021\",\"2021-12-14T09:46:00+01:00\",52.511135,13.498499"
"\"1|16813|3|86|14122021\",\"2021-12-14T09:46:00+01:00\",52.510389,13.49947"
"\"1|38088|4|86|14122021\",\"2021-12-14T09:47:00+01:00\",52.510676,13.498355"
"\"1|35131|10|86|14122021\",\"2021-12-14T09:48:00+01:00\",52.511135,13.498499"
"\"1|38191|5|86|14122021\",\"2021-12-14T09:48:00+01:00\",52.510676,13.498355"
"\"1|7428|4|86|14122021\",\"2021-12-14T09:49:00+01:00\",52.510389,13.49947"
"\"1|16864|5|86|14122021\",\"2021-12-14T09:50:00+01:00\",52.510389,13.49947"
"\"1|37949|2|86|14122021\",\"2021-12-14T09:50:00+01:00\",52.510676,13.498355"
"\"1|76408|0|86|14122021\",\"2021-12-14T09:50:00+01:00\",52.510676,13.498355"
"\"1|35071|7|86|14122021\",\"2021-12-14T09:51:00+01:00\",52.511135,13.498499"
"\"1|38244|9|86|14122021\",\"2021-12-14T09:51:00+01:00\",52.510676,13.498355"
"\"1|860|1|86|14122021\",\"2021-12-14T09:52:00+01:00\",52.510676,13.498355"
"\"1|19600|1|86|14122021\",\"2021-12-14T09:52:00+01:00\",52.510389,13.49947"
"\"1|35127|1|86|14122021\",\"2021-12-14T09:53:00+01:00\",52.511135,13.498499"
"\"1|38254|2|86|14122021\",\"2021-12-14T09:53:00+01:00\",52.510676,13.498355"
"\"1|18029|9|86|14122021\",\"2021-12-14T09:54:00+01:00\",52.511953,13.497654"
