ID, created_at, vehicle, latitude, longitude
"1ea45401-21da-46a2-af54-45bf39d76430","2024-04-14T07:53:38Z","escooter",52.510051,13.500257
"db4235a0-7b31-4835-9998-d615fb4d5e5e","2024-04-14T07:16:04Z","escooter",52.5079,13.497186
"824f1afb-f9f5-493e-92d3-439a7d9d9fe0","2024-04-14T07:02:06Z","escooter",52.510187,13.49788
"ad3e0684-da36-41e3-b5e9-8852941e1364","2024-04-14T10:13:58Z","escooter",52.509228,13.497858
"1ea45401-21da-46a2-af54-45bf39d76430","2024-04-14T10:01:38Z","escooter",52.510051,13.500257
"db4235a0-7b31-4835-9998-d615fb4d5e5e","2024-04-14T10:32:05Z","escooter",52.5079,13.497186
"824f1afb-f9f5-493e-92d3-439a7d9d9fe0","2024-04-14T10:14:06Z","escooter",52.510187,13.49788
"ad3e0684-da36-41e3-b5e9-8852941e1364","2024-04-14T21:16:33Z","escooter",52.510176,13.498311
"944dfcfd-b624-435d-87a5-bc69d4b14f71","2024-04-14T21:26:53Z","escooter",52.509152,13.497467
"db4235a0-7b31-4835-9998-d615fb4d5e5e","2024-04-14T21:52:05Z","escooter",52.5079,13.497186
"299cc992-ba7f-4bbb-9dc4-489c65d40448","2024-04-14T21:59:56Z","escooter",52.50999,13.49801
